gutenberg_id,title,author,publication_year,era,decade
70045,Coloured engravings of heaths; vol. 2,active 1799-1828 Henry Cranke Andrews,1802,Romantic,1800s
44335,"Curialia Miscellanea, or Anecdotes of Old Times",Samuel Pegge,1818,Romantic,1810s
53686,"Melmoth the Wanderer, Vol. 2",Charles Robert Maturin,1820,Romantic,1820s
57267,An Account of the Late Improvements in Galvanism,Giovanni Aldini,1803,Romantic,1800s
67755,"Memorabilia; Or Recollections, Historical, Biographical, and Antiquarian",Savage,1820,Romantic,1820s
56869,The Art of Being Happy,Joseph Droz,1832,Romantic,1830s
10345,Domestic Manners of the Americans,Frances Milton Trollope,1832,Romantic,1830s
69283,"The necessity of disinterment, under existing circumstances",William Cooke,1827,Romantic,1820s
44427,Atala,vicomte de François-René Chateaubriand,1801,Romantic,1800s
19315,The Poems of Giacomo Leopardi,Giacomo Leopardi,1835,Romantic,1830s
2075,Crotchet Castle,Thomas Love Peacock,1831,Romantic,1830s
1371,"Astoria; Or, Anecdotes of an Enterprise Beyond the Rocky Mountains",Irving,1836,Romantic,1830s
49814,A correct and authentic narrative of the Indian war in Florida,Barr,1836,Romantic,1830s
67007,An Attempt to Investigate the Seat of Animal Life,Henry Curtis,1812,Romantic,1810s
67670,"A Marriage in High Life, Volume II",Lady Scott,1828,Romantic,1820s
63339,Valperga Volume 3 (of 3),Mary Wollstonecraft Shelley,1823,Romantic,1820s
71292,The calculating engine,Charles Babbage,1834,Romantic,1830s
55266,The Art of Glass-Blowing,T.-P. Danger,1831,Romantic,1830s
49315,Ourika,duchesse de Claire de Durfort Duras,1823,Romantic,1820s
61169,Essays on the Microscope,George Adams,1798,Romantic,1790s
58981,"History of Sculpture, Painting, and Architecture",J. S. Memes,1834,Romantic,1830s
14228,Bracebridge Hall,Washington Irving,1822,Romantic,1820s
68068,Female affection,Basil Montagu,1815,Romantic,1810s
51239,The Modern Athens,Robert Mudie,1825,Romantic,1820s
22661,Clarimonde,Théophile Gautier,1836,Romantic,1830s
65597,Tales of the Wild and the Wonderful [1825],Mary Diana Dods,1825,Romantic,1820s
55153,"Memoirs of General Count Rapp, first aide-de-camp to Napoleon",comte Jean Rapp,1823,Romantic,1820s
70930,A memoir of Miss Hannah Adams,Hannah Adams and Hannah Farnham Sawyer Lee,1832,Romantic,1830s
60957,The Court of Chancery: a satirical poem.,Reginald James Blewitt,1827,Romantic,1820s
33310,"On The Principles of Political Economy, and Taxation",David Ricardo,1817,Romantic,1810s
67532,"The Confessions of the Celebrated Countess of Lichtenau, Late Mrs. Rietz",Husen,1799,Romantic,1790s
52521,Grimm's Fairy Tales,Jacob Grimm and Wilhelm Grimm,1812,Romantic,1810s
37057,Observations on Insanity,John Haslam,1798,Romantic,1790s
69824,"The works of Richard Hurd, volume 8 (of 8)",Richard Hurd,1811,Romantic,1810s
33478,Horse-Shoe Robinson: A Tale of the Tory Ascendency,John Pendleton Kennedy,1835,Romantic,1830s
42826,Austria,Frederic Shoberl,1828,Romantic,1820s
28242,An Appeal in Favor of that Class of Americans Called Africans,Lydia Maria Child,1836,Romantic,1830s
57487,"The Juggler's Oracle; or, The Whole Art of Legerdemain Laid Open",H. Boaz,1826,Romantic,1820s
65637,The Hawks of Hawk-Hollow: A Tradition of Pennsylavania,Robert Montgomery Bird,1835,Romantic,1830s
37005,"The Devil's Elixir, Vol. 2 (of 2)",E. T. A. Hoffmann,1815,Romantic,1810s
20002,Alroy: The Prince of the Captivity,Earl of Beaconsfield Benjamin Disraeli,1833,Romantic,1830s
27589,Coronation Anecdotes,Giles Gossip,1823,Romantic,1820s
68916,"Modern literature: a novel, Volume 2 (of 3)",Robert Bisset,1804,Romantic,1800s
21823,The Butterfly's Ball and the Grasshopper's Feast,Ballantyne and Roscoe,1802,Romantic,1800s
5013,State of the Union Addresses,James Madison,1811,Romantic,1810s
39872,"The Three Perils of Man; or, War, Women, and Witchcraft, Vol. 2 (of 3)",Hogg,1822,Romantic,1820s
44193,Byron's Narrative of the Loss of the Wager,John Byron,1832,Romantic,1830s
31374,"The Dramatist; Or, Stop Him Who Can! A Comedy, in Five Acts",Frederick Reynolds,1800,Romantic,1800s
66559,Conversations on the Plurality of Worlds,M. de Fontenelle,1803,Romantic,1800s
31178,Thoughts on African Colonization,William Lloyd Garrison,1832,Romantic,1830s
54043,The Life of Cardinal Wolsey,George Cavendish,1827,Romantic,1820s
12519,"The Virginia Housewife; Or, Methodical Cook",Mary Randolph,1824,Romantic,1820s
72432,"Penelope : or, Love's labour lost. A novel. Volume 1 (of 3)",Scargill,1828,Romantic,1820s
6792,The Maid of Orleans: A Tragedy,Friedrich Schiller,1801,Romantic,1800s
67447,An Authentic History of the Cato-Street Conspiracy,George Theodore Wilkinson,1820,Romantic,1820s
5085,Characters of Shakespeare's Plays,William Hazlitt,1817,Romantic,1810s
66350,"The Remains of Hesiod the Ascræan, Including the Shield of Hercules",Hesiod,1815,Romantic,1810s
32219,"The Marvellous History of the Shadowless Man, and The Cold Heart",Chamisso et al.,1814,Romantic,1810s
38232,Calvinistic Controversy,Wilbur Fisk,1835,Romantic,1830s
3769,"Rejected Addresses; Or, The New Theatrum Poetarum",James Smith and Horace Smith,1812,Romantic,1810s
32823,Narrative of a Journey to the Summit of Mont Blanc,William Howard,1821,Romantic,1820s
14100,Eighteen Hundred and Eleven,Mrs. Barbauld,1812,Romantic,1810s
63300,"Iamblichus' Life of Pythagoras, or Pythagoric Life",Iamblichus,1818,Romantic,1810s
56426,The Mummy! A Tale of the Twenty-Second Century,Mrs. Loudon,1827,Romantic,1820s
815,Democracy in America — Volume 1,Alexis de Tocqueville,1835,Romantic,1830s
43065,The Heroine,Eaton Stannard Barrett,1813,Romantic,1810s
40770,Christianity Unveiled,baron d' Paul Henri Thiry Holbach,1819,Romantic,1810s
30172,Architectural Antiquities of Normandy,John Sell Cotman and Dawson Turner,1822,Romantic,1820s
71766,Rachel Dyer : A North American story,John Neal,1828,Romantic,1820s
48648,Doctor Papa,Sophie May,1877,Victorian,1870s
27400,The Martian: A Novel,George Du Maurier,1897,Victorian,1890s
44282,"The Life and Adventures of Ben Hogan, the Wickedest Man in the World",Ben Hogan,1878,Victorian,1870s
74654,Essays on the use and limit of the imagination in science,John Tyndall,1870,Victorian,1870s
35210,Socialism and the Social Movement in the 19th Century,Werner Sombart,1898,Victorian,1890s
69290,"American slavery, and the means of its abolition",Jonathan Ward,1840,Victorian,1840s
36110,Odd Bits of Travel with Brush and Camera,Charles M. Taylor,1900,Victorian,1900s
70938,The day will come : a novel,M. E. Braddon,1890,Victorian,1890s
42523,Box and Cox: A Romance of Real Life in One Act.,John Maddison Morton,1847,Victorian,1840s
44765,'Round the Year in Myth and Song,Florence Holbrook,1897,Victorian,1890s
27784,Tales of the Malayan Coast,Rounsevelle Wildman,1899,Victorian,1890s
37876,"Teutonic Mythology: Gods and Goddesses of the Northland, Vol. 1",Viktor Rydberg,1886,Victorian,1880s
62265,A First Book in Writing English,Edwin Herbert Lewis,1897,Victorian,1890s
53314,America: A history,Robert Mackenzie,1882,Victorian,1880s
56159,Auroræ: Their Characters and Spectra,J. Rand Capron,1879,Victorian,1870s
71360,Nobody's fault,Netta Syrett,1896,Victorian,1890s
50097,Lady Huntworth's Experiment: An original comedy in three acts,R. C. Carton,1900,Victorian,1900s
64506,Notes on Noses,Eden Warwick,1848,Victorian,1840s
71698,Christmas at Cedar Hill : A holiday story-book,Lucy Ellen Guernsey,1869,Victorian,1860s
49292,Camping in the Canadian Rockies,Walter Dwight Wilcox,1896,Victorian,1890s
44842,Three Years in Western China,Sir Alexander Hosie,1897,Victorian,1890s
56260,Through Spain to the Sahara,Matilda Betham-Edwards,1868,Victorian,1860s
56688,Handbook of Railroad Construction; For the use of American engineers.,Vose,1857,Victorian,1850s
67108,Hints on the History and Management of the Honey Bee,Edward Bevan,1851,Victorian,1850s
59089,The Powers of Europe and Fall of Sebastopol,A British officer,1856,Victorian,1850s
32176,Witch Stories,E. Lynn Linton,1861,Victorian,1860s
73213,Ida's new shoes,Madeline Leslie,1867,Victorian,1860s
47935,Fathers and Sons,Ivan Sergeevich Turgenev,1862,Victorian,1860s
67922,"Cottages; or, Hints on Economical Building",Brunner and Gerhard,1884,Victorian,1880s
32005,Border Raids and Reivers,Robert Borland,1898,Victorian,1890s
33999,The Bondman: A New Saga,Sir Hall Caine,1890,Victorian,1890s
56974,"A London Plane-Tree, and Other Verse",Amy Levy,1889,Victorian,1880s
48972,"""Boots and Saddles""; Or, Life in Dakota with General Custer",Custer,1885,Victorian,1880s
42956,The Story of the Zulu Campaign,Waller Ashe and Edmund Verney Wyatt-Edgell,1880,Victorian,1880s
37891,Bygone Cumberland and Westmorland,Daniel Scott,1899,Victorian,1890s
38607,"A History of Oregon, 1792-1849",W. H. Gray,1870,Victorian,1870s
62589,"Molly, the Drummer Boy: A Story of the Revolution",Harriet T. Comstock,1900,Victorian,1900s
4061,The Fifteen Decisive Battles of the World: from Marathon to Waterloo,Creasy,1851,Victorian,1850s
58461,Reading: How to Teach It,Sarah Louise Arnold,1899,Victorian,1890s
35420,"A System of Logic: Ratiocinative and Inductive, 7th Edition, Vol. I",Mill,1843,Victorian,1840s
33724,Rambles in an Old City,Susan Swain Madders,1853,Victorian,1850s
39805,Practical Boat-Sailing: A Concise and Simple Treatise,Douglas Frazar,1879,Victorian,1870s
40522,Yorkshire Family Romance,Frederick Ross,1891,Victorian,1890s
35400,Presidential Candidates:,D. W. Bartlett,1859,Victorian,1850s
35948,"The Campaner Thal, and Other Writings",Jean Paul,1864,Victorian,1860s
29797,"The Prison Chaplaincy, And Its Experiences",Hosea Quin,1873,Victorian,1870s
65779,Charles Darwin and the Theory of Natural Selection,Sir Edward Bagnall Poulton,1896,Victorian,1890s
22134,Gathering Jewels,James Knowles and Matilda Darroch Knowles,1887,Victorian,1880s
202,My Bondage and My Freedom,Frederick Douglass,1855,Victorian,1850s
61464,Erasmus,R. C. Jebb,1897,Victorian,1890s
71528,Gondola days,Francis Hopkinson Smith,1897,Victorian,1890s
41609,Diary of John Manningham,John Manningham,1868,Victorian,1860s
32528,"The Lusiad; Or, The Discovery of India, an Epic Poem",Luís de Camões,1877,Victorian,1870s
67546,In the Name of a Woman: A Romance,Arthur W. Marchmont,1900,Victorian,1900s
34345,Pride: One of the Seven Cardinal Sins,Eugène Sue,1899,Victorian,1890s
21994,Prince Ricardo of Pantouflia: Being the Adventures of Prince Prigio's Son,Lang,1893,Victorian,1890s
29350,"The Ancient Monuments of North and South America, 2nd ed.",C. S. Rafinesque,1838,Victorian,1830s
70346,The Alósaka cult of the Hopi Indians,Jesse Walter Fewkes,1899,Victorian,1890s
38821,A Ten Years' War: An Account of the Battle with the Slum in New York,Riis,1900,Victorian,1900s
74563,"A new, practical and easy method of learning the Portuguese language",F. Ahn,1857,Victorian,1850s
69529,The Aborigines of Australia,R.N. Richard Sadleir,1883,Victorian,1880s
32955,The Children of Westminster Abbey: Studies in English History,Kingsley,1886,Victorian,1880s
62127,On the Processes for the Production of Ex Libris (Book-Plates),John Vinycomb,1894,Victorian,1890s
68343,"Cato, the creeper; or, The demon of Dead-Man's Forest",Frederick H. Dewey,1872,Victorian,1870s
44823,Narrative of a Journey Down the Ohio and Mississippi in 1789-90,Samuel S. Forman,1888,Victorian,1880s
34680,The Messiah in Moses and the Prophets,Eleazar Lord,1853,Victorian,1850s
69249,Sketches of Southern life,Frances Ellen Watkins Harper,1891,Victorian,1890s
72752,Rose Cottage : A story,Eleanora H. Stooke,1900,Victorian,1900s
40812,"The Swastika, the Earliest Known Symbol, and Its Migration",Thomas Wilson,1896,Victorian,1890s
57320,Telescopic Work for Starlight Evenings,William F. Denning,1891,Victorian,1890s
69971,The Swiss Republic,Boyd Winchester,1891,Victorian,1890s
72622,Narrative of the Portuguese embassy to A,ssinia during the years 1520-1527,1881,Victorian,1880s
55785,The Ethics of Diet,Howard Williams,1883,Victorian,1880s
28262,Avatâras,Annie Besant,1900,Victorian,1900s
4024,The Man of Destiny,Bernard Shaw,1897,Victorian,1890s
70078,"The heathery; or, A monograph of the genus Erica. vol. 2",Andrews,1845,Victorian,1840s
15335,Madame Chrysanthème,Pierre Loti,1887,Victorian,1880s
53879,The Witches' Dream Book; and Fortune Teller,A. H. Noe,1885,Victorian,1880s
39264,The Grotesque in Church Art,T. Tindall Wildridge,1899,Victorian,1890s
58197,"Popular Superstitions, and the Truths Contained Therein",Herbert Mayo,1852,Victorian,1850s
68371,"The luckless trapper; or, The haunted hunter",William R. Eyster,1872,Victorian,1870s
56929,Pictures of Hellas: Five Tales of Ancient Greece,Peder Mariager,1888,Victorian,1880s
10766,Enquire Within Upon Everything,Robert Kemp Philp,1856,Victorian,1850s
61966,"Abraham Lincoln's Lost Speech, May 29, 1856",Abraham Lincoln,1897,Victorian,1890s
26715,Victorian Songs: Lyrics of the Affections and Nature,"Garrett, Gosse, and Garrett",1895,Victorian,1890s
71345,The orchestra and orchestral music,W. J. Henderson,1899,Victorian,1890s
49579,Little Lord Fauntleroy [abridged]: Für den Schulgebrauch bearbeitet,Burnett,1885,Victorian,1880s
69449,The island of anarchy: A fragment of history in the 20th century,Waterhouse,1887,Victorian,1880s
51187,A Visit to the Mammoth Cave of Kentucky,John Wilson,1849,Victorian,1840s
37793,The Story of Florence,Edmund G. Gardner,1900,Victorian,1900s
53525,"A Handbook of Fish Cookery: How to buy, dress, cook, and eat fish",Lucy H. Yates,1897,Victorian,1890s
479,Little Lord Fauntleroy,Frances Hodgson Burnett,1885,Victorian,1880s
38951,The Curiosities of Heraldry,Mark Antony Lower,1845,Victorian,1840s
3954,L'Abbe Constantin — Volume 1,Ludovic Halévy,1882,Victorian,1880s
28599,Australian Writers,Desmond Byrne,1896,Victorian,1890s
72995,The treatises of Benvenuto Cellini on goldsmithing and sculpture,Cellini,1898,Victorian,1890s
73325,A crown of straw,Allen Upward,1896,Victorian,1890s
27732,"City Crimes; Or, Life in New York and Boston",George Thompson,1849,Victorian,1840s
37361,"Pan Michael: An Historical Novel of Poland, the Ukraine, and Turkey",Sienkiewicz,1887,Victorian,1880s
16096,A man's woman,Frank Norris,1900,Victorian,1900s
