gutenberg_id,title,author,publication_year,era,decade
33483,The Eruption of Vesuvius in 1872,Luigi Palmieri,1873,Victorian,1870s
899,"Wonderful Balloon Ascents; Or, The Conquest of the Skies",Fulgence Marion,1870,Victorian,1870s
36767,The Cradle of the Christ: A Study in Primitive Christianity,Frothingham,1877,Victorian,1870s
47463,Wintering in the Riviera,William James Miller,1879,Victorian,1870s
38428,Through a Microscope,"Samuel Wells, Frederick Leroy Sargent, and Mary Treat",1886,Victorian,1880s
67734,Landmarks Medical and Surgical,Luther Holden and James Shuter,1881,Victorian,1880s
66275,Wayside Sketches in Tasmania,S. H. Wintle,1880,Victorian,1880s
24679,Lilith,Ada Langworthy Collier,1885,Victorian,1880s
67257,"Lessons in Sabre, Singlestick, Sabre & Bayonet, and Sword Feats",J. M. Waite,1880,Victorian,1880s
7132,The Purple Land,W. H. Hudson,1885,Victorian,1880s
69461,"Rondah; or, thirty-three years in a star",Florence Carpenter Dieudonné,1887,Victorian,1880s
10165,Across the Zodiac,Percy Greg,1880,Victorian,1880s
74056,Life and works of Alexander Csoma de Körös,Theodore Duka,1885,Victorian,1880s
36612,The Princess and Curdie,George MacDonald,1883,Victorian,1880s
46151,India Under British Rule from the Foundation of the East India Company,Wheeler,1886,Victorian,1880s
56985,The Boy Travellers in the Far East [Part First],Thomas Wallace Knox,1880,Victorian,1880s
48800,Chap-books of the Eighteenth Century,John Ashton,1882,Victorian,1880s
33424,Instruction book on ring spinning,Francis L. Lincoln,1885,Victorian,1880s
5114,Ardath: The Story of a Dead Self,Marie Corelli,1889,Victorian,1880s
73842,Rose buds,Virginia Gerson,1885,Victorian,1880s
55935,The Municipal and Sanitary Engineer's Handbook,H. Percy Boulnois,1883,Victorian,1880s
14558,Darwinism (1889),Alfred Russel Wallace,1889,Victorian,1880s
52073,"The Backwoods Boy; or, The Boyhood and Manhood of Abraham Lincoln",Alger,1883,Victorian,1880s
48283,"Forest, Rock, and Stream",Nathaniel Parker Willis,1886,Victorian,1880s
26136,"The worship of the Church, and the beauty of holiness",J. A. Regester,1898,Victorian,1890s
9855,Classic Myths,Mary Catherine Judd,1896,Victorian,1890s
71927,A visit to the Roman catacombs,J. Spencer Northcote,1891,Victorian,1890s
32005,Border Raids and Reivers,Robert Borland,1898,Victorian,1890s
35763,The Discovery of America,"the Northmen, 985-1015 ",1891,Victorian,1890s
10720,Doctor Pascal,Émile Zola,1893,Victorian,1890s
41548,"Life in Dixie during the War, 1861-1862-1863-1864-1865",Mary Ann Harris Gay,1897,Victorian,1890s
29894,A Romance of the West Indies,Eugène Sue,1898,Victorian,1890s
43440,Arden of Feversham,William Shakespeare and Rev. Ronald Bayne,1897,Victorian,1890s
32247,"The Battle of Allatoona, October 5th, 1864",William Ludlow,1891,Victorian,1890s
52723,The Story of the British Army,Charles Cooper King,1897,Victorian,1890s
40014,John Burnet of Barns: A Romance,John Buchan,1898,Victorian,1890s
42332,The Sorrows of Satan,Marie Corelli,1895,Victorian,1890s
58751,The Friendly Five: A Story,Mary C. Hungerford,1891,Victorian,1890s
18938,The Great Book-Collectors,Charles Isaac Elton and Mary Augusta Elton,1893,Victorian,1890s
43456,Intimate China: The Chinese as I Have Seen Them,Mrs. Archibald Little,1899,Victorian,1890s
67965,"Aniwee; or, the Warrior Queen",Lady Florence Dixie,1890,Victorian,1890s
52132,Sunshine and Storm in Rhodesia,Frederick Courteney Selous,1896,Victorian,1890s
71141,"The legend of Perseus, Volume 3 (of 3) : Andromeda. Medusa.",Hartland,1896,Victorian,1890s
22231,Peak and Prairie,Anna Fuller,1894,Victorian,1890s
38013,Animals of the Past,Frederic A. Lucas,1901,Modernist,1900s
67874,Some English Gardens,Gertrude Jekyll,1904,Modernist,1900s
69460,Rulers of kings: A novel,Gertrude Franklin Horn Atherton,1904,Modernist,1900s
52728,Bell's Cathedrals: St. David's,Philip A. Robson,1901,Modernist,1900s
71431,The life of St. Patrick and his place in history,J. B. Bury,1905,Modernist,1900s
29744,Kristy's Rainy Day Picnic,Olive Thorne Miller,1906,Modernist,1900s
33868,"The Casque's Lark; or, Victoria, the Mother of the Camps",Eugène Sue,1909,Modernist,1900s
778,Five Children and It,E. Nesbit,1902,Modernist,1900s
48978,Things Worth Doing and How To Do Them,Lina Beard and Adelia B. Beard,1906,Modernist,1900s
74076,The reign of King Oberon,Walter Jerrold,1902,Modernist,1900s
21208,Among the Sioux: A Story of the Twin Cities and the Two Dakotas,R. J. Creswell,1906,Modernist,1900s
55919,William Caxton,E. Gordon Duff,1905,Modernist,1900s
31814,Literary New York: Its Landmarks and Associations,Charles Hemstreet,1903,Modernist,1900s
40865,Paris and the Social Revolution,Alvan F. Sanborn,1905,Modernist,1900s
71995,The strange story of the Dunmow flitch,J. W. Robertson Scott,1909,Modernist,1900s
67115,Their Child,Robert Herrick,1903,Modernist,1900s
54715,Nights with the Gods,Emil Reich,1908,Modernist,1900s
21869,Immortal Memories,Clement King Shorter,1907,Modernist,1900s
47512,Chats on Old Miniatures,J. J. Foster,1908,Modernist,1900s
32752,To Lhassa at Last,Powell Millington,1905,Modernist,1900s
67308,The River of London,Hilaire Belloc,1912,Modernist,1910s
55240,More Italian Yesterdays,Mrs. Hugh Fraser,1915,Modernist,1910s
74057,A book of bridges,Walter Shaw Sparrow,1915,Modernist,1910s
45810,Over Periscope Pond,Esther Sayles Root and Marjorie Crocker,1918,Modernist,1910s
49715,Your Affectionate Godmother,Elinor Glyn,1914,Modernist,1910s
57424,German Barbarism: A Neutral's Indictment,Léon Maccas,1916,Modernist,1910s
10483,Short Stories Old and New,C. Alphonso Smith,1916,Modernist,1910s
55272,Kings-at-Arms,Marjorie Bowen,1919,Modernist,1910s
67388,The Mystics of Islam,Reynold Alleyne Nicholson,1914,Modernist,1910s
49328,The Belgian Front and Its Notable Features,Willy Breton,1918,Modernist,1910s
74925,The Greek orators,J. F. Dobson,1919,Modernist,1910s
62317,The Undesirable Governess,F. Marion Crawford,1910,Modernist,1910s
67542,The Mouthpiece of Zitu,J. U. Giesy,1919,Modernist,1910s
38540,A Scout of To-day,Isabel Hornibrook,1913,Modernist,1910s
34226,"The Iron Division, National Guard of Pennsylvania, in the World War",Proctor,1919,Modernist,1910s
71343,The answering voice : one hundred love lyrics,women ,1917,Modernist,1910s
30701,A Critique of the Theory of Evolution,Thomas Hunt Morgan,1916,Modernist,1910s
17710,The Devil's Own: A Romance of the Black Hawk War,Randall Parrish,1917,Modernist,1910s
45154,The Library of Work and Play: Outdoor Work,Mary Rogers Miller,1911,Modernist,1910s
72863,The pennant,Everett T. Tomlinson,1912,Modernist,1910s
53206,Selections from Modern Poets,Sir John Collings Squire,1921,Modernist,1920s
36085,Turns about Town,Robert Cortes Holliday,1921,Modernist,1920s
6456,Public Opinion,Walter Lippmann,1922,Modernist,1920s
72816,The case with nine solutions,J. J. Connington,1928,Modernist,1920s
44796,The Prodigal Village: A Christmas Tale,Irving Bacheller,1920,Modernist,1920s
68778,Elements of show card writing,John H. De Wild,1923,Modernist,1920s
69474,A modern trio in an old town,Katharine Haviland-Taylor,1922,Modernist,1920s
39718,The Wanderings of a Spiritualist,Arthur Conan Doyle,1921,Modernist,1920s
37007,Appropriate Clothes for the High School Girl,Virginia M. Alexander,1920,Modernist,1920s
68611,Science and the modern world,Alfred North Whitehead,1925,Modernist,1920s
59794,"The World Crisis, Volume 1 (of 6)",Winston Churchill,1923,Modernist,1920s
67992,Twentieth Century French Writers: Reviews and Reminiscences,A. Mary F. Robinson,1920,Modernist,1920s
62907,The White Kami: A Novel,Edward Alden Jewell,1922,Modernist,1920s
30095,At the Crossroads,Harriet T. Comstock,1922,Modernist,1920s
73139,Books and authors,Robert Lynd,1923,Modernist,1920s
74445,The Eton College hunt : A short history of beagling at Eton,Crossley,1922,Modernist,1920s
47949,"A True Account of the Battle of Jutland, May 31, 1916",Thomas Goddard Frothingham,1920,Modernist,1920s
3099,The Old Merchant Marine: A Chronicle of American Ships and Sailors,Paine,1921,Modernist,1920s
61783,Paradoxes and Problemes,John Donne,1923,Modernist,1920s
44848,A Little Preserving Book for a Little Girl,Mrs. Amy Harlow Waterman,1920,Modernist,1920s
33381,Penny Nichols Finds a Clue,Joan Clark,1936,Modernist,1930s
73791,Thirsty blades,Otis Adelbert Kline and E. Hoffmann Price,1930,Modernist,1930s
33060,A Living from the Land,William Budington Duryee,1934,Modernist,1930s
41369,"In Honour Bound: An Original Play, in One Act.",Sydney Grundy,1932,Modernist,1930s
10554,"Right Ho, Jeeves",P. G. Wodehouse,1934,Modernist,1930s
50603,Minute Mysteries [Detectograms],H. A. Ripley,1932,Modernist,1930s
56208,Philip Hale's Boston Symphony Programme Notes,Philip Hale,1935,Modernist,1930s
63754,All in the Day's Work: An Autobiography,Ida M. Tarbell,1939,Modernist,1930s
69857,"Pride and Passion: Robert Burns, 1759-1796",J. De Lancey Ferguson,1939,Modernist,1930s
53268,Murder at Large,Lesley Frost,1932,Modernist,1930s
38130,Legends of Loudoun,Harrison Williams,1938,Modernist,1930s
44693,The Adventure Girls at K Bar O,Clair Blank,1936,Modernist,1930s
70899,Medusa's coil,Zealia B. Bishop and H. P. Lovecraft,1939,Modernist,1930s
73952,The voice of the void,Jr. John W. Campbell,1930,Modernist,1930s
70652,At the mountains of madness,H. P. Lovecraft,1936,Modernist,1930s
73925,F.O.B. Venus,Nelson S. Bond,1939,Modernist,1930s
65731,This Troubled World,Eleanor Roosevelt,1938,Modernist,1930s
47342,Gads,": a story of over 50,000 words without using the letter ""E"" ",1939,Modernist,1930s
68570,College prolongs infancy,Horace Meyer Kallen,1932,Modernist,1930s
56480,Hymns in Human Experience,William J. Hart,1931,Modernist,1930s
52997,Frijoles: A Hidden Valley in the New World,J. W. Hendron,1946,Postmodern,1940s
20869,The Skylark of Space,E. E. Smith and Lee Hawkins Gar,1946,Postmodern,1940s
34449,A New Extinct Emydid Turtle from the Lower Pliocene of Oklahoma,Galbreath,1948,Postmodern,1940s
52516,San Antonio: City of Missions,Claude B. Aniol,1942,Modernist,1940s
34295,"Tadarida femorosacca (Merriam) in Tamaulipas, Mexico",Dalquest and Hall,1947,Postmodern,1940s
61645,New York: Confidential!,Jack Lait and Lee Mortimer,1948,Postmodern,1940s
71784,Toffee turns the trick,Henry Farrell,1948,Postmodern,1940s
68700,The Ring bonanza,Otto Binder,1947,Postmodern,1940s
14495,De Carmine Pastorali,René Rapin,1947,Postmodern,1940s
73156,Out of nowhere,E. A. Grosser,1941,Modernist,1940s
68842,The penultimate trump,R. C. W. Ettinger,1948,Postmodern,1940s
21670,Edison's Conquest of Mars,Garrett Putman Serviss,1947,Postmodern,1940s
66855,Why We Love Music,Carl E. Seashore,1941,Modernist,1940s
67745,Yorktown: Climax of the Revolution,Jr. Charles E. Hatch and Thomas M. Pitkin,1941,Modernist,1940s
71438,Fine crochet and tatting,Spool Cotton Co.,1949,Postmodern,1940s
58665,"The Parthenon at Athens, Greece and at Nashville, Tennessee",Wilson,1941,Modernist,1940s
68887,Bishop Joseph Blount Cheshire: His Life and Work,Lawrence Foushee London,1941,Modernist,1940s
70107,"The ""free press"" : portrait of a monopoly",George Marion,1946,Postmodern,1940s
68991,"Giant brains; or, Machines that think",Edmund Callis Berkeley,1949,Postmodern,1940s
65873,"Art and Pleasure: ""Painting with Needles""",Virginia Snow Studios,1949,Postmodern,1940s
67341,Traumerei,Charles Beaumont,1955,Postmodern,1950s
73938,The man who was pale,Jack Sharkey,1959,Postmodern,1950s
65977,Time Grabber,Gordon R. Dickson,1952,Postmodern,1950s
66436,Trouble Near the Sun,Alan J. Ramm,1954,Postmodern,1950s
66856,Hilaire Belloc: No Alienated Man; A Study in Christian Integration,Wilhelmsen,1953,Postmodern,1950s
72030,And miles to go before I sleep,William F. Nolan,1958,Postmodern,1950s
48247,Prayers of the Early Church,J. Manning Potts,1953,Postmodern,1950s
68421,The ethics of rhetoric,Richard M. Weaver,1953,Postmodern,1950s
15857,"Critical Strictures on the New Tragedy of Elvira, Written",Mr. David Malloch,1952,Postmodern,1950s
70347,Momentum,Charles Dye,1951,Postmodern,1950s
37517,The Notorious Impostor (1692); Diego Redivivus (1692),Elkanah Settle,1958,Postmodern,1950s
65940,"Colonel Sion S. Bass, 1827-1862",Public Library of Fort Wayne and Allen County,1954,Postmodern,1950s
67487,The Stilled Patter,James E. Gunn,1956,Postmodern,1950s
67198,"Constantino Brumidi, Michelangelo of the United States Capitol",Murdock,1950,Postmodern,1950s
31089,"The Subspecies of the Mexican Red-Bellied Squirrel, Sciurus aureogaster",Kelson,1952,Postmodern,1950s
73135,The atom curtain,Nick B. Williams,1956,Postmodern,1950s
28813,The Electronic Mind Reader: A Rick Brant Science-Adventure Story,Goodwin,1957,Postmodern,1950s
30162,Old English Patent Medicines in America,Griffenhagen and Young,1959,Postmodern,1950s
66431,The Missing Disclaimer,Samuel J. Sackett,1954,Postmodern,1950s
33658,A history of English poetry : an unpublished continuation,Thomas Warton,1953,Postmodern,1950s
31221,The Genera of Phyllomedusine Frogs (Anura: Hylidae),William Edward Duellman,1968,Postmodern,1960s
70079,Architecture : nineteenth and twentieth centuries,Henry-Russell Hitchcock,1963,Postmodern,1960s
62974,Benjamin Franklin,Robin McKown,1963,Postmodern,1960s
65893,Atoms at the Science Fair: Exhibiting Nuclear Projects,LeCompte and Wood,1968,Postmodern,1960s
29964,"Clarissa : preface, hints of prefaces, and postscript",Samuel Richardson,1964,Postmodern,1960s
59369,Murder in Black Letter,Poul Anderson,1960,Postmodern,1960s
18872,The Field of Clover,Laurence Housman,1968,Postmodern,1960s
66033,Direct Conversion of Energy,William R. Corliss,1968,Postmodern,1960s
51804,Plague of Pythons,Frederik Pohl,1962,Postmodern,1960s
67839,Stoles: Knitted; Crocheted; Hairpin Lace,American Thread Company,1960,Postmodern,1960s
74010,"The boy, me and the cat : Cruise of the Mascot, 1912-1913",Plummer,1961,Postmodern,1960s
30016,Medical investigation in seventeenth century England,Bodemer and King,1968,Postmodern,1960s
63217,Discovery at Aspen,Sophie Ruskay,1960,Postmodern,1960s
30327,Democritus Platonissans,Henry More,1968,Postmodern,1960s
62886,Satellite Communications Physics,R. M. Foster,1963,Postmodern,1960s
43884,Hallowed Heritage: The Life of Virginia,Dorothy Margaret Torpey,1961,Postmodern,1960s
15158,In Time of Emergency,United States. Office of Civil Defense,1968,Postmodern,1960s
69299,Men into space,Murray Leinster,1960,Postmodern,1960s
54631,100 Desert Wildflowers in Natural Color,Natt N. Dodge,1963,Postmodern,1960s
73296,Hystereo,Maurice Baudin,1961,Postmodern,1960s
40558,Huntley: A Mason Family Country House,Tony P. Wrenn,1971,Postmodern,1970s
48617,Historically Famous Lighthouses,United States. Coast Guard,1972,Postmodern,1970s
37764,"Deformities of Samuel Johnson, Selected from His Works",James Thomson Callender,1971,Postmodern,1970s
30368,A Christmas Carol,Charles Dickens,1971,Postmodern,1970s
33449,Conduct of Sir William Howe,Israel Mauduit,1971,Postmodern,1970s
25986,Tongues of Conscience,Robert Hichens,1971,Postmodern,1970s
27755,Hidden Symbolism of Alchemy and the Occult Arts,Herbert Silberer,1971,Postmodern,1970s
52760,Campaign for Petersburg,Richard Wayne Lykes,1970,Postmodern,1970s
30098,The Venetian School of Painting,Evelyn March Phillipps,1972,Postmodern,1970s
74431,The Wampanoags in the seventeenth century : An ethnohistorical survey,Marten,1970,Postmodern,1970s
60143,"Prairie, Peak, and Plateau: A Guide to the Geology of Colorado",John Chronic et al.,1972,Postmodern,1970s
37809,A Taxonomic Revision of the Leptodactylid Frog Genus Syrrhophus Cope,Lynch,1970,Postmodern,1970s
36536,Gage's Instructions,Henry De Berniere and Thomas Gage,1971,Postmodern,1970s
53631,Canyon de Chelly: The Story of Its Ruins and People,Zorro A. Bradley,1973,Postmodern,1970s
36021,The Negro in the United States; a selected bibliography. Compiled,Dorothy B.…,1970,Postmodern,1970s
65201,Apes and Angels,Richard Edward Connell,1970,Postmodern,1970s
40074,A Dictionary of Cebuano Visayan,John U. Wolff,1972,Postmodern,1970s
36441,The Art of Architecture: A Poem in Imitation of Horace's Art of Poetry,Gwynn,1970,Postmodern,1970s
28105,A Learned Dissertation on Dumpling (1726),Henry Carey,1970,Postmodern,1970s
52532,"Saguaro National Monument, Arizona",Napier Shelton and Natt N. Dodge,1972,Postmodern,1970s
